16:00,21/12/2019 5:00:00 AM,WFIgTlNX,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTc0IGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,21/12/2019 11:00:00 PM,WFIgTlNX,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMjk5IGd1ZXN0cw==,L2V2ZW50cy8yNDIwMzIxNjYxNTY0MjM2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,12/02/2019 11:00:00 PM,WFIgTlNX,IEZ1bmVyYWwgUHJvY2Vzc2lvbiBUaHUgMTA6MDAgVVRDKzExIMK3IDM0OSBndWVzdHM=,L2V2ZW50cy84MjE3MDIxNjE2MDY5NTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,11/04/2019 12:30:00 AM,WFIgTlNX,IFRoZSBCaWcgQ2xpbWF0ZSBDaGlsbCBTYXQgMTA6MzAgVVRDKzEwIMK3IDQ2MiBndWVzdHM=,L2V2ZW50cy8yNDQ5NDA4MzM4NjIzODQ2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,10/12/2019 5:00:00 AM,WFIgU0VR,IExlZ2FsIEJyaWVmaW5nIGZvciBEaXJlY3QgQWN0aW9uIFR1ZSAxNjowMCBVVEMrMTAgwrcgMzYgZ3Vlc3Rz,L2V2ZW50cy80NDQ0OTIwNTY0NjkzOTEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,11/12/2019 6:00:00 AM,WFIgU0VR,IEJyaXNiYW5lOiBHcmFkdWF0aW9uIENsaW1hdGUgTWFyY2ggKEV2ZXJ5Ym9keSBXZWxjb21lKSBXZWQgMTc6MDAgVVRDKzEwIMK3IDU5NCBndWVzdHM=,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,11/12/2019 11:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFRodSAxMDowMCBVVEMrMTAgwrcgNDIgZ3Vlc3Rz,L2V2ZW50cy81MjU2NzgxODE2MTI3MzIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,12/12/2019 9:00:00 PM,WFIgU0VR,IERheSBvZiBBY3Rpb24gLSBQcm90ZXN0IGFuZCBEaXNzZW50IEZyaSAwODowMCBVVEMrMTAgwrcgODAgZ3Vlc3Rz,L2V2ZW50cy8xNTQ5NjUyMDA1MTg5NjgwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

09:30,13/12/2019 10:30:00 PM,WFIgU0VR,IFJlYmVsIFJlYWRlcnMgZGlzY3Vzc2luZyAnQ2l2aWwgRGlzb2JlZGllbmNlJyBieSBIIEQgVGhvcmVhdSBTYXQgMDk6MzAgVVRDKzEwIMK3IDQ0IGd1ZXN0cw==,L2V2ZW50cy80NzM5OTYzMzMyNTE0OTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,13/12/2019 11:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFNhdCAxMDowMCBVVEMrMTAgwrcgMTc5IGd1ZXN0cw==,L2V2ZW50cy83NDQ3ODExMzkzMzg5NzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:00,21/12/2019 5:00:00 AM,WFIgU0VR,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTc0IGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,29/01/2019 3:00:00 AM,WFIgUk1JVA==,IFhSIFJNSVQgLSBCYWNrIFRvIENhbXB1cyBPcmdhbmlzaW5nIE1lZXRpbmcgV2VkIDE0OjAwIFVUQysxMSDCtyAyNyBndWVzdHM=,L2V2ZW50cy8zMDkzNDAxNjAwNjg4NzY1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:30,8/12/2019 5:30:00 AM,WFIgVEFT,IEludHJvIHRvIFhSIGFuZCBFbmQgb2YgWWVhciBDYXRjaCBVcCEgU3VuIDE2OjMwIFVUQysxMSDCtyAxNjYgZ3Vlc3Rz,L2V2ZW50cy8zMDczNDA3NDE5NTUxOTUzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,30/11/2019 1:00:00 PM,WFIgVUs=,IFBsZWRnZSBZb3VyIFZvdGUgMSBEZWPigJMxMiBEZWMgwrcgMTUgZ3Vlc3Rz,L2V2ZW50cy81NDU3ODMyMzk1OTYzMzIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,30/11/2019 1:00:00 PM,WFIgVUs=,IEV4dGluY3Rpb24gVGhlYXRyZSAxIERlY+KAkzEyIERlYyDCtyAxNTIgZ3Vlc3Rz,L2V2ZW50cy80NDkxNDExNTI0NTgzOTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,1/12/2019 1:00:00 PM,WFIgVUs=,IFJlYmVscyBCZXlvbmQgQm9yZGVycyBhdCBDT1AyNSBpbiBNYWRyaWQsIFNwYWluIDIgRGVj4oCTMTMgRGVjIMK3IDk3NCBndWVzdHM=,L2V2ZW50cy8yODM2MDQ5OTc2NDA4MTEwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,6/12/2019 1:00:00 PM,WFIgVUs=,IFhSVUsgTmF0aW9uYWwgb2NjdXBhdGlvbiBvZiBsb2NhbCBwYXJ0eSBvZmZpY2VzLUh1bmdlciBzdHJpa2UgSUkgNyBEZWPigJMxNCBEZWMgwrcgNDMgZ3Vlc3Rz,L2V2ZW50cy8xMzAyNjg1OTA2NjA1ODQyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,7/12/2019 11:00:00 PM,WFIgVUs=,IEJpa2VzIGFnYWluc3QgQnVsbGRvemVyczogdGhlIGJpZyBIZWF0aHJvdyBsaWUtaW4gU3VuIDEwOjAwIFVUQyDCtyA0ODcgZ3Vlc3Rz,L2V2ZW50cy8yNDQ0ODI1NjE5MTM5NTk4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,8/12/2019 5:00:00 AM,WFIgVUs=,IEV4dGluY3Rpb24gUmViZWxsaW9uJ3MgU2Vhc29uYWwgU2luZ2Fsb25nISBTdW4gMTY6MDAgVVRDIMK3IDY4IGd1ZXN0cw==,L2V2ZW50cy8xNDM3ODc4OTg2MzY2NjE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,8/12/2019 8:00:00 AM,WFIgVUs=,IE9wcHJlc3Npb24sIG1vdmVtZW50IGJ1aWxkaW5nIGFuZCBvdXIgcmVsYXRpb25zaGlwcyBhcyBhY3RpdmlzdHMgU3VuIDE5OjAwIFVUQyDCtyAyMjIgZ3Vlc3Rz,L2V2ZW50cy81MTE2MTM4NDI3NjMwOTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

07:00,8/12/2019 8:00:00 PM,WFIgVUs=,IFRoZSBBaXIgV2UgR3JpZXZlIE1vbiAwNzowMCBVVEMgwrcgMzE0IGd1ZXN0cw==,L2V2ZW50cy82Mjk5MjA5ODQyMTA4ODcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:30,11/12/2019 12:30:00 AM,WFIgVUs=,IDEydGggRGF5IEZpbmFsZTogU3RvY2tpbmcgRmlsbGVyIFdlZCAxMTozMCBVVEMgwrcgNTUgZ3Vlc3Rz,L2V2ZW50cy8yNDkxODU0MzI3NzI0Njc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,11/12/2019 7:00:00 AM,WFIgVUs=,IEhlYWRpbmcgRm9yIEV4dGluY3Rpb24gJmFtcDsgV2hhdCBUbyBEbyBBYm91dCBJdCBXZWQgMTg6MDAgVVRDIMK3IDE0NCBndWVzdHM=,L2V2ZW50cy8yOTA2OTMwNzgyNjU5NjE5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,15/12/2019 3:00:00 AM,WFIgVUs=,IFJlYmVsbGlvbiBTb25nIERheSAtIEV2ZXJ5Ym9keSBOb3cgU3VuIDE0OjAwIFVUQyDCtyAxOTYgZ3Vlc3Rz,L2V2ZW50cy8yMjcwODcxMzg2NTAxNTE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:30,7/01/2019 8:30:00 AM,WFIgVUs=,IFJvamF2YSBhbmQgRGVtb2NyYXRpYyBDb25mZWRlcmFsaXNtOiBXb3Jrc2hvcCBUdWUgMTk6MzAgVVRDIMK3IDI1IGd1ZXN0cw==,L2V2ZW50cy8xMzAxNDI3MjE2Njk2MjgyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,29/01/2019 8:00:00 AM,WFIgVUs=,IEhlYWRpbmcgZm9yIEV4dGluY3Rpb24gLSBTb3V0aGFtcHRvbiBXZWQgMTk6MDAgVVRDIMK3IDE2MyBndWVzdHM=,L2V2ZW50cy81MTI3NDMxMjk1Njg1NjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

20:00,1/05/2019 10:00:00 AM,WFIgVUs=,IFhSIEJveWNvdHQgRmFzaGlvbiBGcmkgMjA6MDAgVVRDKzAxIMK3IDQsMTczIGd1ZXN0cw==,L2V2ZW50cy84MzgwNDQ1ODk5MDQ2MTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,5/12/2019 1:00:00 PM,WFIgVUs=,IEFjdCBmb3IgQW1hem9uaWE6IERpc3J1cHQgdGhlIERlc3RydWN0aW9uIDYgRGVjIDIwMjDigJMyMCBEZWMgMjAyMCDCtyAxLDUyMCBndWVzdHM=,L2V2ZW50cy80Njg2NTczMzM5NzgzNjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:30,13/12/2019 9:30:00 PM,WFIgQUNU,IEtpbmRuZXNzIFJlYmVsbGlvbiBAQWluc2xpZSAtIFBhcnQgSUkgU2F0IDA4OjMwIFVUQysxMSDCtyAyNiBndWVzdHM=,L2V2ZW50cy8xMzk3NDIzMzQzNzUxMDIzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,7/12/2019 11:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgNjMgZ3Vlc3Rz,L2V2ZW50cy84MDE3NjgyNzM1NjkxODgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 12:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogSG93IFRvIEdldCBTdGFydGVkIGluIEV4dGluY3Rpb24gUmViZWxsaW9uIFN1biAxMTowMCBVVEMrMTEgwrcgOTYgZ3Vlc3Rz,L2V2ZW50cy8yNDA3NzA2NzI2MTQ4Mzk0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 2:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogWFIgQ29udGluZ2VudCB0byBGSVJFIEludGVybmF0aW9uYWwgSHVtYW4gUmlnaHRzIFJhbGx5IFN1biAxMzowMCBVVEMrMTEgwrcgNTgyIGd1ZXN0cw==,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

