10:00,22/12/2019 10:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMzggZ3Vlc3Rz,L2V2ZW50cy8yNDIwMzIxNjYxNTY0MjM2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,7/12/2019 11:00:00 AM,WFIgQWRlbGFpZGU=,IEFkZWxhaWRlOiBFeHRpbmN0aW9uIENhZmUgLSBNZWV0IGFuZCBHcmVldCBTYXQgMTE6MDAgVVRDKzEwOjMwIMK3IDMyIGd1ZXN0cw==,L2V2ZW50cy83MDM0MjE2OTY3OTM2NjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:30,8/12/2019 1:30:00 PM,WFIgQWRlbGFpZGU=,IFNlbWFwaG9yZTogRXh0aW5jdGlvbiBSZWJlbGxpb24gRE5BIFdvcmtzaG9wIFN1biAxMzozMCBVVEMrMTA6MzAgwrcgMjEgZ3Vlc3Rz,L2V2ZW50cy81NTA4NjM0Njg4MDYyNTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

09:30,14/12/2019 9:30:00 AM,WFIgQWRlbGFpZGU=,IEdsZW5lbGc6IEhlYWRzIGluIHRoZSBTYW5kIFNhdCAwOTozMCBVVEMrMTA6MzAgwrcgMTkyIGd1ZXN0cw==,L2V2ZW50cy8yNzIzMTAyMzY5OTU1MjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,4/12/2019 11:30:00 PM,WFIgVklD,IFdhcnJhZ3VsIEFsbC1pbiB0byBEaWUtaW4gVGh1IDEwOjMwIFVUQysxMSDCtyAxNyBndWVzdHM=,L2V2ZW50cy81Nzk1OTkwMjk0NjA1MTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgVklD,IE1lbGJvdXJuZTogQ2l2aWwgRElTQ09iZWRpZW5jZSBnb2VzIGdsb2JhbCEgRnJpIDE3OjAwIFVUQysxMSDCtyAxLDg3MCBndWVzdHM=,L2V2ZW50cy80OTI5MzI4OTQ2MzA4MjMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgVklD,IEdlZWxvbmc6IENpdmlsIERJU0NPYmVkaWVuY2UgZ29lcyBnbG9iYWwhIEZyaSAxNzowMCBVVEMrMTEgwrcgMTM1IGd1ZXN0cw==,L2V2ZW50cy82MTM3OTM1NTI0OTMzOTYvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgVklD,IEJhbGxhcmF0OiBQZWFjZWZ1bCBkZW1vbnN0cmF0aW9uIEZyaSAxNzowMCBVVEMrMTEgwrcgMjUgZ3Vlc3Rz,L2V2ZW50cy8yNTI3NjQ0MDk0MTcyMzc5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,6/12/2019 11:00:00 PM,WFIgVklD,IFZvaWNlcyBPZiBSZXNpc3RhbmNlOiBBIFZvaWNlIFdvcmtzaG9wIGZvciBBY3RpdmlzdHMgU2F0IDEwOjAwIFVUQysxMSDCtyAyOSBndWVzdHM=,L2V2ZW50cy80NTA1NTMyNzg5OTQ1ODkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,6/12/2019 11:00:00 PM,WFIgVklD,IEtlbnNpbmd0b24gQ29tbXVuaXR5IENpdmlsIERpc29iZWRpZW5jZSBUcmFpbmluZyBTZXNzaW9uIFNhdCAxMDowMCBVVEMrMTEgwrcgNTMgZ3Vlc3Rz,L2V2ZW50cy83NjA0MTQ3NjQzODQ1ODcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,6/12/2019 11:30:00 PM,WFIgVklD,IENsaW1hdGUgQ2Fyb2xzIGF0IE5vcnRobGFuZCBTYXQgMTA6MzAgVVRDKzExIMK3IDQwIGd1ZXN0cw==,L2V2ZW50cy80Mjk1OTA2ODQzODg5MzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,7/12/2019 3:00:00 AM,WFIgVklD,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMTMgZ3Vlc3Rz,L2V2ZW50cy8xMTYwOTI0MDIwNzYzNDk2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,7/12/2019 11:00:00 PM,WFIgVklD,IFdhcnJuYW1ib29sOiBIZWFkaW5nIGZvciBFeHRpbmN0aW9uIGFuZCB3aGF0IHRvIGRvIGFib3V0IGl0IFN1biAxMDowMCBVVEMrMTEgwrcgMTcgZ3Vlc3Rz,L2V2ZW50cy81NzU5ODY0Njk4MTkyODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 12:00:00 AM,WFIgVklD,IFZJQzogRmlyc3QgUGVvcGxlcyBDdWx0dXJhbCBDb21wZXRlbmN5IFdvcmtzaG9wOiBDbGltYXRlIEp1c3RpY2UgU3VuIDExOjAwIFVUQysxMSDCtyAyOSBndWVzdHM=,L2V2ZW50cy80NjI2MDAyNDc2OTcwOTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,8/12/2019 1:00:00 AM,WFIgVklD,IFN0IEtpbGRhOiBOb3QgRHJvd25pbmcsIFJlYmVsbGluZyEgU3VuIDEyOjAwIFVUQysxMSDCtyA1MTMgZ3Vlc3Rz,L2V2ZW50cy8xMTQ2NDAxNTg1NTQ4NDE3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 2:00:00 AM,WFIgVklD,IE5WREEgYW5kIE91dHJlYWNoIHRyYWluaW5nIFN1biAxMzowMCBVVEMrMTEgwrcgMTMgZ3Vlc3Rz,L2V2ZW50cy8yMTQ4OTI5ODYyMDgzMDQ0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

15:00,8/12/2019 4:00:00 AM,WFIgVklD,IEhpbGxzIFhSIC0gTG9jYWwgR3JvdXAgTWVldGluZyBTdW4gMTU6MDAgVVRDKzExIMK3IDcgZ3Vlc3Rz,L2V2ZW50cy8xMzA5MjI3NzY1OTEzOTIwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,9/12/2019 8:00:00 AM,WFIgVklD,IFhSIERhcmViaW46IFJlYWRpbmcgbm90IE1lZXRpbmcgTW9uIDE5OjAwIFVUQysxMSDCtyAyMCBndWVzdHM=,L2V2ZW50cy8yNDcxOTAxOTM5NjkzMTcxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,10/12/2019 8:00:00 AM,WFIgVklD,IFhSIEFXIE1lZXRpbmcgVHVlIDE5OjAwIFVUQysxMSDCtyA4IGd1ZXN0cw==,L2V2ZW50cy80MzgzODI5NjY4NDYxMDcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,11/12/2019 8:00:00 AM,WFIgVklD,IFdlbGNvbWUgdG8gdGhlIFJlYmVsbGlvbi0gWFIgV2VzdCBHaXBwc2xhbmQgV2VkIDE5OjAwIFVUQysxMSDCtyAyMCBndWVzdHM=,L2V2ZW50cy81Nzk2MDAwODI3OTkyMjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:15,12/12/2019 7:15:00 AM,WFIgVklD,IEludHJvZHVjdGlvbiB0byBGYWNpbGl0YXRpb24gYW5kIENvbnNlbnN1cyBUaHUgMTg6MTUgVVRDKzExIMK3IDIwNyBndWVzdHM=,L2V2ZW50cy8yNTQ5MTM5NzQ1MTM1ODc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

12:00,13/12/2019 1:00:00 AM,WFIgVklD,IEhpbGxzIFhSOiBEZW1hbmQgQ2xpbWF0ZSBBY3Rpb24gZnJvbSBGZWRlcmFsIEdvdi9BbGFuIFR1ZGdlIEZyaSAxMjowMCBVVEMrMTEgwrcgMTUgZ3Vlc3Rz,L2V2ZW50cy85OTcyNDcwMjA2MjYwNDkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,13/12/2019 7:30:00 AM,WFIgVklD,IE5vcnRoY290ZTogSGVhZGluZyBmb3IgRXh0aW5jdGlvbiBhbmQgV2hhdCBUbyBEbyBBYm91dCBJdCBGcmkgMTg6MzAgVVRDKzExIMK3IDQwIGd1ZXN0cw==,L2V2ZW50cy82Nzg5MzE1MzkzMDE1NzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,13/12/2019 11:30:00 PM,WFIgVklD,IE1lbGI6IENsaW1hdGUgRGVuaWVycycgRGlzZ3VzdGF0aW9uIEx1bmNoIFNhdCAxMDozMCBVVEMrMTEgwrcgMTg0IGd1ZXN0cw==,L2V2ZW50cy8yODQ5NDg3MTk4NDQ4MDA1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

12:00,14/12/2019 1:00:00 AM,WFIgVklD,IEEgQ2xpbWF0ZSBDYXJvbCAtIEFuIEV4dGluY3Rpb24gUmViZWxsaW9uIFhtYXMgQWN0aW9uIFNhdCAxMjowMCBVVEMrMTEgwrcgNDk3IGd1ZXN0cw==,L2V2ZW50cy83MzA4MTQ2NzM5OTQyMjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,21/12/2019 6:00:00 AM,WFIgVklD,IENsaW1hdGUgQ2Fyb2xzIG9uIHRoZSBCZWFjaCBTYXQgMTc6MDAgVVRDKzExIMK3IDkzIGd1ZXN0cw==,L2V2ZW50cy83MjU1NzU1Mjc5NTI0ODcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,18/01/2019 3:00:00 AM,WFIgVklD,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMTcgZ3Vlc3Rz,L2V2ZW50cy8yNjMwOTg1NjgwMzEzNDE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,18/01/2019 3:00:00 AM,WFIgVklD,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMTIgZ3Vlc3Rz,L2V2ZW50cy8yNzQ3NDgxODgxOTc5MDIwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,5/12/2019 6:00:00 AM,WFIgQVVT,IEJsb2NrYWRlIE1QcyBvbiB0aGUgbGFzdCBkYXkgb2YgUGFybGlhbWVudCAtIGNsaW1hdGUganVzdGljZSBub3cgVGh1IDE3OjAwIFVUQysxMSDCtyA1NzAgZ3Vlc3Rz,L2V2ZW50cy8xMDQyMjQyMDgyNzkxMDY4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,5/12/2019 9:00:00 PM,WFIgQVVT,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMTUwIGd1ZXN0cw==,L2V2ZW50cy84MjgzMDg4MTA5MjI2ODAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgQVVT,IE1lbGJvdXJuZTogQ2l2aWwgRElTQ09iZWRpZW5jZSBnb2VzIGdsb2JhbCEgRnJpIDE3OjAwIFVUQysxMSDCtyAxLDg3MCBndWVzdHM=,L2V2ZW50cy80OTI5MzI4OTQ2MzA4MjMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

