14:00,15/12/2019 2:00:00 PM,WFIgTlNX,IExldHMgY2VsZWJyYXRlISBTdW4gMTQ6MDAgVVRDKzExIMK3IDMgZ3Vlc3Rz,L2V2ZW50cy81NDcyMzI3NDI0OTI5NDEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

15:30,20/12/2019 3:30:00 PM,WFIgTlNX,IExvY2FsIENsaW1hdGUgRW1lcmdlbmN5IFByb3Rlc3QgRnJpIDE1OjMwIFVUQysxMSDCtyA0MSBndWVzdHM=,L2V2ZW50cy8xODcxNTkyMjk2Mjc2NzgwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,21/12/2019 4:00:00 PM,WFIgTlNX,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTQwIGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,12/02/2019 10:00:00 AM,WFIgTlNX,IE1lZGl0YXRlIEluIFdlZCAxMDowMCBVVEMrMTEgwrcgNTQgZ3Vlc3Rz,L2V2ZW50cy8xMzE3MDc5MTYxODA4MTA1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,13/02/2019 10:00:00 AM,WFIgTlNX,IEZ1bmVyYWwgUHJvY2Vzc2lvbiBUaHUgMTA6MDAgVVRDKzExIMK3IDI3OCBndWVzdHM=,L2V2ZW50cy84MjE3MDIxNjE2MDY5NTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,11/04/2019 9:30:00 AM,WFIgTlNX,IFRoZSBCaWcgQ2xpbWF0ZSBDaGlsbCBTYXQgMTA6MzAgVVRDKzEwIMK3IDQ2MSBndWVzdHM=,L2V2ZW50cy8yNDQ5NDA4MzM4NjIzODQ2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,2/12/2019 6:00:00 PM,WFIgU0VR,IENvbW11bml0eSBub3QgQ29uc3VtZXJzIE1vbiAxODowMCBVVEMrMTAgwrcgNTcgZ3Vlc3Rz,L2V2ZW50cy8yNTM4MjExODkyOTYzNDM1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,3/12/2019 2:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFR1ZSAxNDowMCBVVEMrMTAgwrcgMjIgZ3Vlc3Rz,L2V2ZW50cy8yMzU1NzAyNzk4MDczODkzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,3/12/2019 5:00:00 PM,WFIgU0VR,IExlZ2FsIFJvbGUgVHJhaW5pbmcgVHVlIDE3OjAwIFVUQysxMCDCtyAzMiBndWVzdHM=,L2V2ZW50cy80NDE2NjY3MjAwOTQxNjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,3/12/2019 7:00:00 PM,WFIgU0VR,IEluZG9vcm9vcGlsbHkgLSBJbnRyb2R1Y3Rpb24gdG8gRXh0aW5jdGlvbiBSZWJlbGxpb24gVHVlIDE5OjAwIFVUQysxMCDCtyAzNSBndWVzdHM=,L2V2ZW50cy8zNjA1MzQzODE1NTgwNTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,4/12/2019 7:00:00 PM,WFIgU0VR,IFNlY3VyaXR5IEludHJvIC0gT3B0aW9uIDEgV2VkIDE5OjAwIFVUQysxMCDCtyA1IGd1ZXN0cw==,L2V2ZW50cy85NzM4MjM1MzYzMjA0MDAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 5:00:00 PM,WFIgU0VR,IE1lZGlhIFRyYWluaW5nIEZyaSAxNzowMCBVVEMrMTAgwrcgMzUgZ3Vlc3Rz,L2V2ZW50cy8yNDE5OTQ2ODExNjU2MDQ3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

09:30,7/12/2019 9:30:00 AM,WFIgU0VR,IFhSIEJyaXMgV2VzdCBDbGltYXRlIENob2lyIFNhdCAwOTozMCBVVEMrMTAgwrcgMjQgZ3Vlc3Rz,L2V2ZW50cy8yNDAyMTk0NTIzMzI2NTQ0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,7/12/2019 6:00:00 PM,WFIgU0VR,IEdpcnJlYmFsYSBHYXRoZXJpbmcgU2F0IDE4OjAwIFVUQysxMCDCtyAyNDggZ3Vlc3Rz,L2V2ZW50cy8yNDgzNjgzNzk4NTgzNTgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 1:00:00 PM,WFIgU0VR,IFNlY3VyaXR5IEludHJvIC0gT3B0aW9uIDIgU3VuIDEzOjAwIFVUQysxMCDCtyAyIGd1ZXN0cw==,L2V2ZW50cy8yNTQ0Mjk3NDU1ODA0MDg3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,11/12/2019 5:00:00 PM,WFIgU0VR,IEdyYWR1YXRpb24gQ2xpbWF0ZSBNYXJjaCAoRXZlcnlib2R5IFdlbGNvbWUpIFdlZCAxNzowMCBVVEMrMTAgwrcgMzk1IGd1ZXN0cw==,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,12/12/2019 10:00:00 AM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFRodSAxMDowMCBVVEMrMTAgwrcgMjYgZ3Vlc3Rz,L2V2ZW50cy81MjU2NzgxODE2MTI3MzIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

09:30,14/12/2019 9:30:00 AM,WFIgU0VR,IFJlYmVsIFJlYWRlcnMgZGlzY3Vzc2luZyAnQ2l2aWwgRGlzb2JlZGllbmNlJyBieSBIIEQgVGhvcmVhdSBTYXQgMDk6MzAgVVRDKzEwIMK3IDIyIGd1ZXN0cw==,L2V2ZW50cy80NzM5OTYzMzMyNTE0OTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,14/12/2019 10:00:00 AM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFNhdCAxMDowMCBVVEMrMTAgwrcgNzEgZ3Vlc3Rz,L2V2ZW50cy83NDQ3ODExMzkzMzg5NzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,17/12/2019 2:00:00 PM,WFIgU0VR,IENhcGFsYWJhIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFR1ZSAxNDowMCBVVEMrMTAgwrcgMTUgZ3Vlc3Rz,L2V2ZW50cy82MjUzNzYyNTEzMzI3MjMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:00,21/12/2019 4:00:00 PM,WFIgU0VR,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTQwIGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,29/01/2019 2:00:00 PM,WFIgUk1JVA==,IFhSIFJNSVQgLSBCYWNrIFRvIENhbXB1cyBPcmdhbmlzaW5nIE1lZXRpbmcgV2VkIDE0OjAwIFVUQysxMSDCtyAyNiBndWVzdHM=,L2V2ZW50cy8zMDkzNDAxNjAwNjg4NzY1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:30,8/12/2019 4:30:00 PM,WFIgVEFT,IEludHJvIHRvIFhSIGFuZCBFbmQgb2YgWWVhciBDYXRjaCBVcCEgU3VuIDE2OjMwIFVUQysxMSDCtyAxMTAgZ3Vlc3Rz,L2V2ZW50cy8zMDczNDA3NDE5NTUxOTUzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,30/11/2019 12:00:00 AM,WFIgVUs=,IEVsZWN0aW9uIFJlYmVsbGlvbjogUGFpbnQgdGhlIFN0cmVldHMgQ2hhbGxlbmdlIDMwIE5vduKAkzEyIERlYyDCtyA2NzEgZ3Vlc3Rz,L2V2ZW50cy8xMzQyNDAyMzg1OTQwNzAzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,1/12/2019 12:00:00 AM,WFIgVUs=,IFNvdW5kIHRoZSBBbGFybSAmYW1wOyBSYWlzZSB0aGUgRmxhZyAtIEVsZWN0aW9uIFJlYmVsbGlvbiEgMSBEZWPigJMxMiBEZWMgwrcgMTUwIGd1ZXN0cw==,L2V2ZW50cy81NDQ3MjE0Njk3MTQ5NDQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,1/12/2019 12:00:00 AM,WFIgVUs=,IEVYVElOQ1RJT04gVEhFQVRSRSAxIERlY+KAkzEyIERlYyDCtyA5OSBndWVzdHM=,L2V2ZW50cy80NDkxNDExNTI0NTgzOTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,2/12/2019 12:00:00 AM,WFIgVUs=,IFJlYmVscyBCZXlvbmQgQm9yZGVycyBhdCBDT1AyNSBpbiBNYWRyaWQsIFNwYWluIDIgRGVj4oCTMTMgRGVjIMK3IDkwNCBndWVzdHM=,L2V2ZW50cy8yODM2MDQ5OTc2NDA4MTEwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,2/12/2019 11:00:00 AM,WFIgVUs=,IENsaW1hdGUgRWxlY3Rpb24gRmVlZC1pbiBmb3IgdGhlIGNoaWxkcmVuICNQbGFuZXRhcnlDcmlzaXMgTW9uIDExOjAwIFVUQyDCtyA5NiBndWVzdHM=,L2V2ZW50cy8xMjM1Mjg3OTQzMzI2OTkzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,4/12/2019 8:00:00 AM,WFIgVUs=,IEJlZS15b25kIFBvbGl0aWNzIFdlZCAwODowMCBVVEMgwrcgSG9zdGVkIGJ5IEV4dGluY3Rpb24gUmViZWxsaW9uIExvbmRvbg==,L2V2ZW50cy81NDc4OTk4NjI2OTk4ODIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,7/12/2019 12:00:00 AM,WFIgVUs=,IFhSVUsgTmF0aW9uYWwgb2NjdXBhdGlvbiBvZiBsb2NhbCBwYXJ0eSBvZmZpY2VzLUh1bmdlciBzdHJpa2UgSUkgNyBEZWPigJMxNCBEZWMgwrcgMjAgZ3Vlc3Rz,L2V2ZW50cy8xMzAyNjg1OTA2NjA1ODQyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,8/12/2019 10:00:00 AM,WFIgVUs=,IEJpa2VzIGFnYWluc3QgQnVsbGRvemVyczogdGhlIGJpZyBIZWF0aHJvdyBsaWUtaW4gU3VuIDEwOjAwIFVUQyDCtyAzMzIgZ3Vlc3Rz,L2V2ZW50cy8yNDQ0ODI1NjE5MTM5NTk4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,8/12/2019 7:00:00 PM,WFIgVUs=,IE9wcHJlc3Npb24sIG1vdmVtZW50IGJ1aWxkaW5nIGFuZCBvdXIgcmVsYXRpb25zaGlwcyBhcyBhY3RpdmlzdHMgU3VuIDE5OjAwIFVUQyDCtyAxNDkgZ3Vlc3Rz,L2V2ZW50cy81MTE2MTM4NDI3NjMwOTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

